DNI,Nombre,Asignatura,Nota,horas_estudio,Edad,Sexo,Ciudad,Correo,Telefono
5091,Bernardita Valdés,Matematicas,6,2,25.0,Masculino,Málaga,walterfabregat@example.org,+34 803 33 03 59
4693,Rita Sancho,Matematicas,6,5,21.0,Masculino,Ceuta,asaenz@example.org,+34800988137
1823,Bárbara Aragonés,Fisica,5,3,,Femenino,Alicante,malenavalbuena@example.net,+34976 95 10 48
8745,Cristian Vaquero,Matematicas,6,1,24.0,Masculino,Murcia,adeliacabrera@example.net,+34946601886
2984,Sergio Barón,Fisica,6,1,24.0,Masculino,Barcelona,alejandraabascal@example.net,+34882 08 09 59
9097,Ruperto Garriga,Fisica,5,0,24.0,Femenino,Huesca,,+34731258343
7810,América Prieto,Fisica,7,3,25.0,Femenino,Cádiz,aarrieta@example.org,+34928409700
9937,Patricia Borja,Matematicas,5,4,19.0,Masculino,Ciudad,javiera62@example.net,+34 949 09 39 21
2303,Quirino Redondo,Fisica,8,1,20.0,Femenino,Huesca,visitacionsoria@example.com,
2874,Arcelia Amo,Fisica,1,4,22.0,Femenino,Ciudad,mirta23@example.com,+34 843744391
5974,Abilio Sola,Fisica,5,5,22.0,Masculino,Guipúzcoa,renatariera@example.net,+34987270307
7016,Aurora Llopis,Matematicas,10,5,,Masculino,Almería,barrenajuanita@example.net,+34 974 811 735
1940,Anabel Valenzuela,Fisica,1,4,21.0,Masculino,,snarvaez@example.com,+34 902 666 340
8877,Eusebia Acedo,Programacion,7,4,25.0,Masculino,Ceuta,marinambar@example.com,+34 976150421
7512,Primitivo Benítez,Programacion,7,0,24.0,Masculino,La Coruña,pastora44@example.org,+34 843 629 400
2721,Sara Quero,Matematicas,5,7,18.0,Masculino,Jaén,zocana@example.org,+34 803265468
9365,Julia Casal,Programacion,3,3,24.0,Femenino,Vizcaya,urenavera@example.net,+34 733 66 02 47
6397,Obdulia Barros,Matematicas,5,4,22.0,Femenino,Segovia,anacletosolano@example.net,+34978 805 053
4068,Paca Bustamante,Fisica,3,5,23.0,Masculino,Segovia,gallardojose-ignacio@example.com,+34731 80 90 26
3445,Rosario Alsina,Matematicas,6,7,23.0,Femenino,Jaén,diana11@example.org,+34985 21 23 33
9732,Ainara Sedano,Matematicas,5,5,23.0,Masculino,Segovia,rosa-mariafranco@example.net,+34 927 53 43 30
8746,Adela Pardo,Fisica,5,0,24.0,Masculino,León,fquesada@example.com,+34 827 97 27 92
5399,Francisco Javier Manjón,Matematicas,1,7,20.0,Femenino,Ciudad,wmendez@example.com,+34978153730
8587,Julio Nieto,Matematicas,9,5,18.0,Masculino,Jaén,manriqueines@example.org,+34 976677850
4406,Amanda Hernández,Programacion,9,2,22.0,Masculino,Zamora,bjodar@example.com,+34 979 07 41 50
5822,Benita Gual,Matematicas,8,0,18.0,Femenino,Badajoz,primitivovelez@example.org,+34845 348 308
1831,Sebastián Casals,Fisica,3,3,,Femenino,Granada,samperclarisa@example.com,+34 849 531 626
2943,Blas Niño,Fisica,10,3,20.0,Masculino,Madrid,karmengol@example.net,+34923 498 485
3624,Dora Reyes,Programacion,7,3,18.0,Femenino,Badajoz,nnogues@example.net,+34825 384 662
8088,Leyre Heredia,Matematicas,8,3,18.0,Masculino,Ceuta,emartinez@example.net,+34 807107936
3043,Eusebia Blasco,Fisica,8,0,22.0,Femenino,Lleida,echeverriaolalla@example.com,+34849 25 49 55
9675,Aránzazu Escolano,Programacion,8,5,21.0,Masculino,Palencia,pedrazaalfonso@example.net,+34 878652277
7715,Lucila Andrés,Fisica,6,6,21.0,Masculino,Burgos,rosadojose-angel@example.com,+34901 89 68 92
6614,Olegario Pla,Programacion,5,5,21.0,Masculino,Cáceres,ilosa@example.com,+34883646723
1762,Perlita Llabrés,Programacion,5,3,21.0,Femenino,La Rioja,chus79@example.net,+34807244622
2581,Arsenio Roselló,Fisica,6,8,18.0,Femenino,Salamanca,martapuga@example.org,+34 877 81 85 22
2126,Albina Bou,Fisica,2,7,18.0,,Toledo,bravoaura@example.com,+34881346537
9083,Alma Fonseca,Fisica,5,5,22.0,Femenino,Segovia,bcabeza@example.net,+34947743804
7357,Miguela Alberola,Programacion,8,2,23.0,Masculino,Granada,loida81@example.org,+34975173833
6353,Evita Palmer,Fisica,7,3,20.0,Femenino,Jaén,ledesmafrancisco-javier@example.com,+34 973 26 97 27
4843,Lourdes Rico,Programacion,5,0,24.0,,Ávila,pinilladimas@example.com,+34977828890
6112,Bibiana Vall,Fisica,10,1,21.0,Femenino,Jaén,marcoartemio@example.org,+34 822 89 45 17
8363,Yésica Estrada,Fisica,8,4,23.0,Masculino,Almería,tmarmol@example.com,+34842474496
7028,Eustaquio Abascal,Matematicas,6,6,24.0,Masculino,Tarragona,alegreclementina@example.net,+34974 99 77 65
6455,Carlito Riera,Programacion,7,6,24.0,Masculino,Alicante,uferran@example.net,+34923 00 80 39
9154,Quique Roldán,Fisica,7,3,21.0,Masculino,Valladolid,lmontenegro@example.com,+34988 14 80 07
6289,Calixto Arregui,Programacion,6,3,23.0,Femenino,Navarra,guadalupecorral@example.com,+34979 045 756
7289,Rogelio Tamayo,Matematicas,6,3,21.0,Masculino,Santa Cruz de Tenerife,sampersonia@example.com,+34946213322
5183,Ester Pons,Matematicas,2,5,23.0,Femenino,Toledo,berrocaljulio@example.org,+34974 30 11 07
3072,Sebastian Busquets,Matematicas,9,5,21.0,Femenino,Barcelona,lucio83@example.org,+34 826 189 353
5248,Hugo Recio,Fisica,6,5,21.0,Femenino,La Rioja,edu33@example.org,+34900 967 034
7714,Xavier Planas,Programacion,10,3,23.0,Femenino,Segovia,alfredo40@example.com,+34 983 72 28 13
8244,Tere Godoy,Fisica,5,3,22.0,Femenino,Las Palmas,marcelojurado@example.com,+34 922772673
8569,Sancho Guijarro,Programacion,5,3,22.0,Femenino,Málaga,pozueloalfonso@example.net,+34 825 55 02 92
7115,Candela Vera,Matematicas,6,3,19.0,Masculino,Madrid,violeta60@example.org,+34920 568 026
7887,Cosme Baena,Fisica,5,4,18.0,Femenino,Guadalajara,larreaciriaco@example.net,+34883 100 152
6979,Martín Palomo,Matematicas,7,5,21.0,Femenino,Lleida,alicia49@example.com,+34823 243 367
4925,Iker Costa,Matematicas,6,5,21.0,Masculino,Madrid,agueda61@example.com,+34 877 418 037
5928,Basilio Montserrat,Fisica,3,6,25.0,Masculino,Cáceres,jose-ignaciobastida@example.com,+34 873425008
5871,Fátima Sotelo,Fisica,5,7,19.0,Femenino,Santa Cruz de Tenerife,crespicasemiro@example.com,+34944 07 05 73
5452,Benita Albero,Programacion,6,8,23.0,Femenino,Murcia,camilocabezas@example.org,+34 888584680
1091,Angelina Jimenez,Fisica,5,5,20.0,Masculino,,mcoll@example.org,+34 901089383
3028,Encarnación Pinedo,Programacion,6,6,20.0,Masculino,Guadalajara,narcisabautista@example.org,+34 826 933 172
8423,Fabricio Martínez,Programacion,5,5,21.0,Masculino,Las Palmas,danielaaznar@example.com,+34941 576 157
6380,Armando Llobet,Fisica,6,3,25.0,,Vizcaya,jarrieta@example.org,+34 910 77 46 60
8789,Soledad Hervia,Programacion,7,3,21.0,Masculino,Vizcaya,ferrerasbartolome@example.org,+34 831454741
9755,Eligio Heredia,Fisica,2,2,18.0,Femenino,Murcia,jafetguillen@example.net,+34845928068
3590,Felix Vallés,Matematicas,5,3,22.0,Femenino,Álava,taboadaitziar@example.com,+34 924531588
3699,Abilio Vergara,Matematicas,6,3,20.0,Masculino,Jaén,adelinabermudez@example.net,+34902 61 54 48
9384,Noelia Julián,Programacion,6,5,18.0,Femenino,Cuenca,lino05@example.com,+34820 90 63 65
5743,Jose Carlos Galván,Matematicas,5,2,20.0,Masculino,Cáceres,qmateu@example.net,+34 823649299
9963,Ciríaco Valle,Fisica,1,8,22.0,Femenino,León,judithsainz@example.org,+34 976 92 96 33
2527,Evelia Bustos,Programacion,5,5,21.0,Femenino,Zamora,xfabregas@example.com,+34 984 95 63 48
6144,Jacinto Coca,Fisica,5,2,24.0,Femenino,Vizcaya,jose-francisco12@example.net,+34723 443 946
2145,Marc Oliva,Matematicas,5,5,22.0,Masculino,Huesca,maria-pilarcampillo@example.net,+34701 47 49 63
7569,Casemiro Pinto,Matematicas,6,0,23.0,Masculino,Vizcaya,querociriaco@example.org,+34 874 737 911
4920,Adrián Merino,Fisica,5,4,20.0,Femenino,Ciudad,millanpacifica@example.com,+34 825712592
5525,Teodosio Ferrándiz,Matematicas,2,3,24.0,Masculino,Barcelona,noelia55@example.com,+34847 774 153
4224,Demetrio Nicolás,Matematicas,9,2,,Masculino,Huelva,osorioeric@example.com,+34871938356
7667,Andrés Múgica,Fisica,1,1,19.0,Femenino,León,belmontecasandra@example.com,+34948 75 27 33
8747,Olimpia Colomer,Programacion,8,2,21.0,Femenino,Melilla,amoresmarcia@example.net,+34946427310
2723,Albina Bermejo,Matematicas,5,5,18.0,Femenino,Girona,yusteangelina@example.org,+34 945 40 22 40
3370,Víctor Ugarte,Fisica,5,7,22.0,Masculino,Valencia,cherrero@example.com,+34977 70 64 19
1654,Bárbara Costa,Programacion,7,5,19.0,Masculino,La Coruña,amadoryanez@example.com,+34 911 58 98 65
8696,Perlita Correa,Matematicas,1,6,21.0,Masculino,Palencia,seveperello@example.com,+34976 67 82 98
9785,Manu Diez,Matematicas,7,3,19.0,Femenino,Cuenca,aurena@example.net,+34973 61 60 09
2977,Jesús Calvet,Matematicas,3,6,21.0,Masculino,Lugo,marianopages@example.com,+34925 487 990
6709,Víctor Barral,Fisica,5,4,23.0,Femenino,Teruel,mauravalencia@example.org,+34732 354 949
3503,Pánfilo Páez,Matematicas,7,7,19.0,Femenino,Huesca,luis72@example.org,+34 924 252 236
7071,Manolo Querol,Matematicas,6,4,20.0,Femenino,Segovia,marinaoliver@example.net,+34 877 52 85 76
9010,Aitor Pérez,Programacion,6,4,24.0,,Castellón,ysuarez@example.com,+34888 24 84 32
1401,Reyna Almagro,Fisica,7,8,20.0,Masculino,Castellón,carinacastillo@example.org,
5589,Gilberto Madrid,Fisica,1,3,21.0,Masculino,Barcelona,nayara47@example.org,+34713118281
9991,Marcia Chaparro,Fisica,6,3,22.0,Femenino,Valladolid,tescobar@example.com,+34853791513
1811,Abigaíl Bauzà,Fisica,6,3,25.0,Femenino,Barcelona,feliparaya@example.org,+34 926 575 103
9157,Nicodemo Quintanilla,Matematicas,6,4,23.0,Femenino,Huesca,esmeraldanicolas@example.org,+34 974 660 921
2967,Saturnino Roda,Programacion,6,4,19.0,Femenino,Almería,frutosisabela@example.org,+34980 54 06 34
8423,Sabina Arteaga,Matematicas,6,7,24.0,Femenino,Asturias,aragonesale@example.net,+34 825426229
1134,Paco Andres,Programacion,4,1,24.0,Masculino,Badajoz,buenaventura20@example.org,+34 823 36 15 80
7476,Socorro Abad,Programacion,6,3,22.0,Femenino,Segovia,bernardarey@example.net,+34971408977
8080,Berta Quevedo,Fisica,5,6,20.0,Masculino,,olivaresmohamed@example.net,+34 879 181 501
1012,Angelino Corral,Fisica,6,4,23.0,Masculino,Sevilla,cuestaroman@example.com,+34876 67 31 61
7936,Nicolás Ferrando,Matematicas,3,5,25.0,Masculino,Guipúzcoa,blasechevarria@example.org,+34 874 76 05 97
8227,Apolinar Lara,Fisica,5,5,18.0,Femenino,,santamariacustodia@example.net,+34 845 38 46 46
3347,María Pilar Macías,Fisica,7,3,21.0,Masculino,Soria,angelica03@example.com,+34 820 254 190
8017,Julia Cerdá,Fisica,4,3,24.0,,Ourense,gonzalezprudencio@example.net,+34 978106734
7457,Carlos Sebastián,Programacion,5,3,21.0,Masculino,Huesca,ayllonedelmiro@example.org,+34 825016168
8957,Teo Almansa,Matematicas,2,0,19.0,Femenino,Tarragona,benaventegalo@example.com,+34 841 215 975
3095,Galo Gallart,Programacion,6,5,20.0,Femenino,Murcia,baltasarleal@example.net,+34 886 70 43 39
7326,Eugenio Tejero,Matematicas,7,3,24.0,Masculino,Cantabria,ulloret@example.com,+34 947 75 45 68
6408,Ana Sofía Martí,Fisica,8,4,24.0,Femenino,Granada,cecilioblanca@example.com,
6490,Juanita Agullo,Programacion,9,8,20.0,Masculino,Segovia,tperello@example.net,+34 981 88 85 98
8473,Adora Estevez,Programacion,5,3,22.0,Femenino,Huesca,emperatriz07@example.com,+34 972300371
9688,María Teresa Ibáñez,Fisica,6,3,22.0,,Navarra,jeremiaspont@example.org,+34843 11 94 50
1203,Otilia Mayol,Fisica,5,4,18.0,Femenino,Burgos,,+34 875098141
1209,Florinda Barreda,Matematicas,5,7,22.0,Femenino,Alicante,rosario85@example.org,+34 820 829 186
5766,Eva María Jimenez,Programacion,6,3,18.0,Femenino,Córdoba,carlosguerra@example.com,+34888 254 456
9135,Luciana Enríquez,Matematicas,1,3,22.0,Femenino,León,manolosureda@example.net,+34 883 14 41 50
6597,Javi Feijoo,Matematicas,8,7,22.0,Femenino,Toledo,benitezprimitivo@example.org,+34 877072334
1254,Jose Ignacio Cobos,Programacion,9,5,23.0,Masculino,León,brigidaazorin@example.net,+34 886 855 516
7932,Eliseo Delgado,Fisica,1,3,18.0,Masculino,Ourense,lvillena@example.org,+34 848 301 263
6490,Vasco Ródenas,Matematicas,5,4,20.0,,Las Palmas,yolanda21@example.org,+34847 07 05 75
8315,Custodio Bermúdez,Programacion,9,0,25.0,Femenino,Teruel,csegura@example.org,+34729120692
5518,Adela Escrivá,Programacion,2,3,18.0,,Córdoba,bartolomepozo@example.net,
4101,Martin Antúnez,Fisica,8,5,,Masculino,Navarra,edelmiro22@example.net,+34944 157 299
1015,Juan José Frías,Fisica,1,4,18.0,Masculino,Teruel,jose-angelsevilla@example.net,+34741 595 411
1822,Amalia Milla,Fisica,7,5,18.0,Femenino,Ourense,nhernandez@example.com,+34861 803 830
1171,Toribio Neira,Matematicas,5,7,20.0,,,arribasoscar@example.com,+34 824 15 43 65
7300,Rosalva Velázquez,Matematicas,5,5,24.0,Femenino,Salamanca,imariscal@example.com,
3851,Quique Pablo,Programacion,6,1,22.0,Femenino,Jaén,pacafeliu@example.org,+34828 031 355
7152,Loida Corominas,Matematicas,6,7,21.0,Masculino,Sevilla,guijarronarciso@example.com,+34 971251000
2074,Pacífica Somoza,Programacion,5,7,18.0,Femenino,Barcelona,baslucas@example.com,+34944792028
2721,Aránzazu Viña,Programacion,5,3,22.0,Femenino,Ciudad,namat@example.net,+34971 13 55 19
8303,Úrsula Botella,Matematicas,6,5,24.0,Femenino,Soria,salamiguela@example.net,+34924 40 00 29
5094,Lupe Roig,Programacion,5,3,21.0,Masculino,Álava,campomaricruz@example.com,+34823 420 487
9225,Victor Herrera,Programacion,5,7,25.0,,Huesca,tristan40@example.org,
1772,Anacleto Sáez,Fisica,6,5,25.0,,Baleares,juana75@example.net,+34 976052537
7807,Ruy Mateo,Programacion,7,3,21.0,Masculino,Jaén,jordanmarciano@example.net,+34 879080871
6246,Apolinar Cortina,Matematicas,2,5,20.0,Masculino,Zamora,coronapulido@example.net,+34 900 760 316
2353,Abril Aller,Fisica,7,3,24.0,Femenino,Navarra,aroamonreal@example.net,+34 946 407 968
2927,Calista Duarte,Fisica,6,2,23.0,Femenino,Cáceres,,+34 848 461 235
6726,Sebastián Luz,Fisica,5,7,21.0,,Baleares,josefina23@example.net,
3194,Paloma Malo,Fisica,9,3,22.0,Masculino,Lleida,eacero@example.org,+34 824 48 78 72
6345,Roque Beltrán,Programacion,4,2,23.0,Femenino,,gomezisaura@example.org,
5398,Onofre Ricart,Matematicas,7,3,21.0,Masculino,Valladolid,wmanso@example.net,+34 944 966 314
6810,Adela Bauzà,Programacion,2,3,21.0,Masculino,Asturias,carmelajuan@example.org,+34 807780774
5531,Eloy Ferrera,Fisica,2,5,23.0,Femenino,Ciudad,monteronoe@example.org,+34 946 857 421
2623,Mamen Cuenca,Matematicas,2,3,20.0,Femenino,Asturias,rosaura57@example.com,+34 883 89 98 44
2259,Amancio Gonzalez,Matematicas,6,3,24.0,Femenino,Granada,uestevez@example.com,+34 922 34 72 51
1584,Timoteo Gallardo,Fisica,8,3,23.0,Masculino,Valencia,renriquez@example.org,+34 946 140 005
4472,Heliodoro López,Programacion,6,1,24.0,Femenino,Álava,america52@example.org,+34 875149475
9421,Lorenza Quirós,Fisica,6,4,24.0,Femenino,Baleares,navasmartin@example.org,+34 877 494 364
7785,Anabel Nicolau,Fisica,8,0,24.0,Femenino,Sevilla,hcasals@example.org,+34 875 08 10 13
1323,Florentina Batlle,Fisica,3,5,24.0,Femenino,Córdoba,ribasmayte@example.com,+34846 986 766
1464,Marisa Barrena,Matematicas,4,5,19.0,Masculino,Madrid,baezmaria-jesus@example.net,+34 911491668
5098,Borja Segovia,Fisica,6,3,24.0,Masculino,Álava,jose-francisco16@example.org,+34 926 65 59 57
8213,Matías Gomis,Programacion,5,3,23.0,Masculino,Ciudad,fabio18@example.org,+34945925723
7401,Benjamín Miranda,Matematicas,7,5,21.0,Femenino,Asturias,rebeca67@example.com,+34 823 858 586
4760,Narciso Varela,Programacion,5,3,24.0,Femenino,Las Palmas,jvilalta@example.net,+34 977 39 93 08
6607,Yolanda Abad,Programacion,6,3,22.0,Femenino,Lugo,danilobustos@example.net,
4219,Lara Perea,Fisica,2,4,20.0,Femenino,Badajoz,ezequiellarrea@example.com,+34987 344 890
5544,Buenaventura Sainz,Programacion,6,4,25.0,Masculino,Huesca,octavio16@example.org,+34947 588 090
7212,Imelda Pagès,Programacion,1,3,19.0,Femenino,Cuenca,martin20@example.org,+34883 586 644
5009,Juan Francisco Perera,Programacion,5,3,24.0,Femenino,Burgos,fsoto@example.com,+34841577917
8081,Silvio Bonilla,Matematicas,6,7,19.0,Femenino,Ávila,amaro90@example.org,+34 955508937
8239,Ruperta Gallego,Matematicas,7,5,24.0,Femenino,,sanchezchus@example.com,+34 815905297
2264,Sandalio Menéndez,Programacion,10,5,25.0,Femenino,La Rioja,gomilasamu@example.org,
3171,Sabina Laguna,Programacion,5,8,22.0,Masculino,Ceuta,tenaencarnita@example.org,+34979 94 01 97
9457,Teobaldo Balaguer,Matematicas,5,5,23.0,Masculino,Palencia,ruizhector@example.org,+34971 55 32 40
6895,Vinicio Casado,Fisica,10,5,18.0,,Guadalajara,rmariscal@example.com,+34922 57 95 57
5205,Ulises Tamarit,Matematicas,6,5,20.0,Masculino,La Rioja,lucilamas@example.net,+34 888 950 261
6000,Purificación Casado,Fisica,5,3,25.0,,Lleida,lprat@example.org,+34827014437
5205,Maxi Montesinos,Matematicas,6,2,25.0,Femenino,Cádiz,cesardaza@example.net,+34874370026
3124,Olalla Alemany,Matematicas,7,7,,Masculino,Las Palmas,aliagasonia@example.com,+34 844 87 62 77
4512,Aura Palomo,Matematicas,10,3,18.0,Femenino,Las Palmas,castrorafa@example.org,+34 977 281 089
4817,Dionisio Soriano,Fisica,9,3,20.0,Masculino,Burgos,fconesa@example.org,+34882355012
5923,Eligio Maza,Matematicas,6,1,25.0,Femenino,Burgos,norbertobelmonte@example.org,+34 975462370
7568,Marina Ledesma,Programacion,7,5,25.0,Femenino,Valencia,mestevez@example.net,+34 986 856 069
4975,Fabiana Olivares,Programacion,6,4,23.0,Masculino,,lporcel@example.com,+34 831 20 32 83
1168,Lorenza Carbonell,Fisica,3,3,22.0,Femenino,Cuenca,,+34807 75 02 74
5810,Kike Marcos,Fisica,1,3,23.0,Femenino,Cádiz,moisesvilalta@example.com,+34827 15 74 61
4321,Teodoro Esteve,Matematicas,5,0,19.0,Femenino,Zamora,segismundoarce@example.net,+34827 389 039
2212,Nicanor Dalmau,Programacion,9,5,18.0,Masculino,Melilla,piedad06@example.com,+34900705517
9132,Serafina Acero,Matematicas,5,3,18.0,,Teruel,rociosancho@example.net,+34 927 01 80 91
6666,Miguela Correa,Matematicas,7,3,20.0,Masculino,Badajoz,aragonesemigdio@example.org,+34827 45 21 45
4382,Paola Barrera,Fisica,5,2,24.0,Masculino,Ourense,abautista@example.net,+34800 60 14 80
8788,Ana Sofía Cal,Fisica,7,1,25.0,Femenino,Burgos,jbustamante@example.net,+34947 30 45 51
3984,Irene Benitez,Programacion,10,5,22.0,Femenino,Murcia,eva00@example.net,+34 735 009 418
9661,Miguela Andrade,Matematicas,5,5,24.0,Femenino,Asturias,eliana65@example.com,+34 738219884
7346,Roberto Vara,Programacion,3,3,23.0,Masculino,La Rioja,ferrerasalbano@example.org,+34841 966 064
8557,Mar Sebastián,Programacion,5,3,19.0,Masculino,Alicante,valentin64@example.net,+34927563154
2623,Matilde Camacho,Programacion,6,5,25.0,,Segovia,custodio42@example.org,+34877 74 65 68
4961,Efraín Monreal,Programacion,4,8,22.0,Masculino,Pontevedra,tonomayol@example.org,+34821 85 95 47
5217,Luciana Río,Matematicas,6,3,21.0,Femenino,Cáceres,dulce48@example.net,+34 883 654 921
1268,Aristides Milla,Matematicas,3,0,18.0,,Segovia,marquezalma@example.com,+34947 24 77 95
2120,Íngrid Roig,Programacion,6,7,23.0,Femenino,Huesca,aura79@example.com,+34 973 41 32 85
6924,Hortensia Hierro,Matematicas,6,5,24.0,Femenino,Asturias,cecilioalfonso@example.com,+34 825 090 105
4773,Yaiza Córdoba,Fisica,6,5,23.0,Masculino,Sevilla,,+34873 51 35 51
2462,Morena Ibañez,Matematicas,5,3,21.0,Femenino,Segovia,salinasflavio@example.net,+34915397934
2175,Eligia Dueñas,Programacion,3,6,23.0,,Huesca,iadadia@example.net,
9155,Octavia Ferrer,Fisica,6,4,19.0,Masculino,Cantabria,ntur@example.org,+34984 396 727
7734,María Belén Roldán,Programacion,7,7,21.0,Femenino,Zaragoza,osvaldo74@example.net,+34 826 292 620
9575,Carmen Barberá,Programacion,7,3,25.0,,,barralalcides@example.org,+34 900591860
2703,Maxi Elías,Programacion,5,3,20.0,Femenino,Vizcaya,maricelaroldan@example.net,+34 900 136 507
7218,Vinicio Luz,Matematicas,1,1,21.0,Masculino,Ciudad,,+34 712 59 10 40
8783,Amor Chamorro,Matematicas,5,1,23.0,Masculino,Albacete,sbarragan@example.org,+34822 864 749
8449,Maribel Ocaña,Matematicas,6,3,,Femenino,,noguesabilio@example.com,+34986695508
3905,Odalis Castelló,Fisica,4,3,23.0,Masculino,Segovia,renata87@example.com,+34868913885
3755,Sebastián Saez,Fisica,7,3,23.0,Femenino,Castellón,,+34 925891266
8637,Albert Ferrán,Programacion,5,4,18.0,Masculino,La Rioja,perlitabotella@example.net,+34 846 261 765
1275,Maxi Huertas,Fisica,5,1,21.0,Femenino,Vizcaya,colomadan@example.org,+34 978 738 426
7635,Aureliano Cepeda,Programacion,10,8,23.0,Femenino,Guadalajara,maximiano58@example.com,
2113,José Antonio Laguna,Programacion,5,1,,Masculino,Murcia,jonatan76@example.org,+34 820 81 87 87
4392,Adelina Noriega,Matematicas,5,5,21.0,Masculino,Almería,nibanez@example.net,+34 803 81 63 41
5015,Jennifer Galiano,Matematicas,2,8,20.0,Masculino,Tarragona,crescencia63@example.net,
2442,María José Pazos,Fisica,4,5,22.0,Femenino,Cáceres,febeespana@example.com,+34981937054
3650,Leonardo Peralta,Fisica,5,8,25.0,Femenino,Málaga,fidelaborrego@example.com,+34 880 13 35 79
6213,Anselma Pagès,Fisica,7,5,25.0,Masculino,Santa Cruz de Tenerife,smonreal@example.org,+34945281440
7049,Nicanor Landa,Fisica,5,3,19.0,Masculino,Cádiz,pmorante@example.com,+34 879 941 128
6424,Eugenia Campoy,Programacion,8,8,23.0,Femenino,Granada,luisa65@example.org,+34942 597 942
3204,Xavier Dalmau,Fisica,6,1,18.0,Masculino,Ciudad,ipeiro@example.com,+34 820 12 48 18
7999,Baltasar Vilalta,Programacion,7,3,21.0,,Zamora,celiarocamora@example.com,
2696,Cipriano Barrio,Matematicas,5,0,24.0,Femenino,Guadalajara,emiliano07@example.com,
7495,Wilfredo Cabezas,Fisica,6,0,25.0,Masculino,Sevilla,gracia99@example.com,+34921 004 241
6026,Corona Espada,Fisica,3,5,24.0,Masculino,Castellón,joaquin10@example.org,+34672 951 191
1070,Anacleto Contreras,Programacion,5,5,,Femenino,Valencia,brigida09@example.net,+34926067562
9669,Flora Pujadas,Programacion,6,4,24.0,Masculino,,beatriz83@example.org,+34 972175244
4596,Purificación Revilla,Matematicas,5,7,22.0,Femenino,La Rioja,dulce51@example.com,+34873 146 267
2289,Domingo Azorin,Programacion,7,8,19.0,Femenino,Salamanca,nicolasa69@example.com,+34980 52 80 70
2019,Carlota Sáenz,Programacion,7,5,22.0,Femenino,Santa Cruz de Tenerife,corbacholucho@example.net,+34943 198 189
3943,Jonatan Campo,Fisica,6,3,22.0,Femenino,Lleida,rosendoaguila@example.com,+34878513137
7147,Marisela Acedo,Fisica,5,2,21.0,Femenino,Málaga,tomasa18@example.org,+34979417367
3654,Jose Manuel Coello,Matematicas,9,4,24.0,Masculino,Lugo,grosales@example.com,+34 749 218 754
2983,Adela Cantero,Matematicas,7,4,25.0,Masculino,Toledo,afortuny@example.org,+34882 31 59 43
1600,Aitor Barriga,Programacion,2,5,19.0,,Badajoz,martina63@example.org,+34 920347385
6180,Celestina Andrade,Fisica,5,7,18.0,,La Coruña,magdalenanogueira@example.net,+34 872 69 59 41
1068,Ángela Gómez,Matematicas,5,5,19.0,Femenino,Ciudad,vmacias@example.org,+34 977 062 825
6290,Ruth Guillén,Fisica,1,3,23.0,Femenino,Navarra,febelucena@example.com,+34875 571 088
7077,Leocadia Arellano,Fisica,5,5,21.0,Masculino,Huelva,,
4824,Cándida Lastra,Programacion,7,3,22.0,Masculino,Ourense,xmuniz@example.net,+34857 888 859
3784,Claudia Huerta,Matematicas,6,4,24.0,Femenino,Navarra,pheredia@example.org,+34925354855
5295,Faustino Riba,Fisica,7,3,25.0,Femenino,Burgos,celestino88@example.com,+34882247818
3914,Wilfredo Acosta,Matematicas,7,5,21.0,Femenino,Cuenca,renehigueras@example.net,+34 844940923
3179,Hilario Alfaro,Fisica,8,8,21.0,Femenino,Guipúzcoa,cepedajose-maria@example.org,+34877 118 290
1715,Apolinar Gárate,Matematicas,6,3,19.0,Masculino,La Coruña,renato63@example.net,+34854628783
9245,Chita Morales,Programacion,6,6,18.0,Masculino,Murcia,marianaminguez@example.net,+34933 08 24 45
1725,Andrés Madrid,Matematicas,5,0,18.0,Masculino,Zaragoza,tristanrivas@example.com,+34720612025
8297,Hilario Reina,Fisica,9,3,21.0,Masculino,La Rioja,zbarriga@example.org,+34946427977
5779,Anastasia Zapata,Programacion,9,5,23.0,Masculino,Castellón,gperera@example.com,+34 927 704 519
5662,Sosimo Bravo,Matematicas,6,6,19.0,Masculino,Castellón,aleluis@example.net,+34 973 169 139
1921,Judith Feliu,Programacion,5,3,21.0,Masculino,Baleares,tmosquera@example.net,+34925 30 82 12
5562,Carlota Olivares,Fisica,6,6,22.0,Masculino,Ávila,jordanarmida@example.org,+34868 198 173
6989,Pepita Elías,Matematicas,7,3,19.0,Masculino,Teruel,pastorpuig@example.net,+34 881581305
5361,Paulina Franco,Matematicas,4,3,22.0,,Valencia,brutere@example.net,+34 943 06 53 67
1429,Guadalupe Barco,Programacion,6,5,23.0,Masculino,Lleida,valencianoevita@example.com,+34 902 289 648
1438,Joan Juliá,Programacion,5,4,22.0,Masculino,Guipúzcoa,gabino22@example.net,+34833347150
1612,Andrés Armas,Matematicas,4,4,20.0,Masculino,Zamora,rossellobartolome@example.net,+34849835645
5168,Lucio Albero,Fisica,6,2,19.0,Femenino,,morellfederico@example.net,+34 847 696 464
5043,Felipe Santana,Matematicas,1,6,23.0,,Zaragoza,zizquierdo@example.net,+34 821282921
3329,María Jesús Ribes,Matematicas,3,4,25.0,Femenino,Guadalajara,candela67@example.org,+34 901 863 585
6578,Benigna Clavero,Fisica,6,5,21.0,Masculino,Málaga,santosandres@example.net,+34965 86 60 61
